QC Date,QC Type,Inspector,Year,Method,POINT_X,POINT_Y,River_Mile,Restoration_RM,1000ftbreak,UCC Relate,PW Location,PW Relate,DATE,SPECIES,Survey,REACH,REDD_ID,AGE,REDD_LOC,GRAVEL,INJ_SITE,PRE_SUB,SIDE_SUB,TAIL_SUB,Fish_on_RE,MEASURE,WHY_NOT_ME,DATE_MEA,PRE_in,PIT_in,Tail_in,LENGTH_in,WIDTH_in,Velocity,FLOW_DEVIC,Bomb_ID,START_60,END_60,SEC_60,START_80,END_80,SECS_80,Bomb_vel60,Bomb_vel80,COMMENTS,Survey 2 Age,Survey 3 Age,Survey 4 Age,Survey_5_Age,Survey_6_Age,Survey_7_Age,Survey_8_Age,Survey_9_Age,Date 1,Age 1,Date 2 ,Age 2,Date 3 ,Age 3,Date 4,Age 4,Date 5,Age 5,Date 6,Age 6,Date 7,Age 7,Date 8,Age 8,Date 9,Age 9,Run,Reach,Date, Age,Survey
092407R2#4,213,CC1,2007,Snorkel,-122.5386208560000,40.5793792,16.382247373,,86000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RC,Injection,Paige Bar,1.2,2.4,1.2,N,,,,32,39,17,201,194,3.375,,,2.82,3.93,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#1,213,CC1,2007,Snorkel,-122.5386208560000,40.5793792,15.138721749,,86000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RL,Injection,Guardian Rock,1.3,1.3,1.3,Y,,,,21,27,11,179,119,1.866375,,,528800,530933,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#2,213,CC1,2007,Snorkel,-122.5386208560000,40.5793792,15.041719083,,86000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RC,Injection,Guardian Rock,1.2,1.3,1.3,Y,,,,22,25,17,75,91,4.255125,,,531000,535863,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#3,213,CC1,2007,Snorkel,-122.5386208560000,40.5793792,14.966400661,,86000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RL,Injection,Guardian Rock,2.3,1.3,2.4,Y,,,,17,26,17,134,81,2.793875,,,536000,539193,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R2#1,167,CC1,2007,Snorkel,-122.5385450500000,40.5792048,16.162635461,,86000,Above,7.4,Above,9/11/2007,CHINOOK,3,R2,,2,RC,Injection,Above Need Camp,1.3,1.3,1,N,,,,13.4,19,11,141,65,2.415,,,954000,956760,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R2#2,168,CC1,2007,Snorkel,-122.5370350000000,40.5758230,15.853496834,,84000,Above,7.4,Above,9/11/2007,CHINOOK,3,R2,,2,RC,Injection,Guardian Rock,1.2,1,1.2,N,,,,26,31.2,18.4,152,93,1.306375,,,956000,957493,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#5,214,CC1,2007,Snorkel,-122.5365630000000,40.5779950,16.382022923,,85000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RL,Injection,Paige Bar,2.4,2.4,2.4,Y,,,,19,24,25,90,79,3.54375,,,539000,543455,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#6,214,CC1,2007,Snorkel,-122.5365630000000,40.5779950,16.373819417,,85000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RC,Injection,Paige Bar,2.4,2.4,2.4,Y,,,,25,30,17,130,98,2.93125,,,543600,546950,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110707R2#1,57, CC2,2007,Snorkel,-122.5362000000000,40.5774000,15.980229409,,85000,Above,7.4,Above,11/7/2007,CHINOOK,7,R2,,3,RR,Injection,Guardian Rock,2.4,1.3,1.2,N,,,,13,21,4,151,89,2.331875,,,565000,567665,100,,,,,,57 waas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091207R3#1,186,CC1,2007,Snorkel,-122.5356736200000,40.5338729,12.567918004,,67000,Above,7.4,Above,9/12/2007,CHINOOK,3,R3,,2,RC,Native,Guardian Rock,3.5,4.6,2.3,Y,,,,28,31,19,149,100,1.861125,,,963200,965327,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092607R3#1,228,CC1,2007,Snorkel,-122.5356730000000,40.5339320,12.571760585,,67000,Above,7.4,Above,9/26/2007,CHINOOK,4,R3,,2,RC,Native,Guardian Rock,3.5,3.5,2.4,N,,,,33,34,22,228,195,2.46,,,1.93,2.99,AVG,,,,,,"no flow bomb, FLOW MEASURED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#7,217,CC1,2007,Snorkel,-122.5346200000000,40.5743540,16.175278113,,83000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RR,Native,Above Need Camp,1,1.2,1.2,N,,,,41,49,26,160,71,1.305,,,0.96,1.65,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102207R2#2,376,CC1,2007,Snorkel,-122.5325757200000,40.5420478,13.233128120,,71000,Above,7.4,Above,10/22/2007,CHINOOK,6,R2,,3,RR,Native,Guardian Rock,1,1,1,N,,,,62,69,67,77,46,0.93,,,0.89,0.97,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#8,221,CC1,2007,Snorkel,-122.5316839280000,40.5680994,16.175278113,,81000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RR,Native,Above Need Camp,2.4,2.4,2.4,N,,,,41,52,37,194,122,0.995,,,0.96,1.03,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#9,223,CC1,2007,Snorkel,-122.5307400000000,40.5670330,16.175278113,,80000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,3,RL,Native,Above Need Camp,1,1,1.2,Y,,,,45,46,32,185,165,1.12,,,1.16,1.08,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R2#3,177,CC1,2007,Snorkel,-122.5304920000000,40.5660510,14.971368639,,80000,Above,7.4,Above,9/11/2007,CHINOOK,3,R2,,2,RC,Native,Guardian Rock,1.2,3.5,2.3,N,,,,32.2,41,20.5,176,95,1.205,,,1.11,1.3,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
091107R2#4,177,CC1,2007,Snorkel,-122.5304920000000,40.5660510,14.971368639,,80000,Above,7.4,Above,9/11/2007,CHINOOK,3,R2,,2,RC,Native,Guardian Rock,1.3,2.4,2.4,N,,,,20,22,12,123,63,2.88925,,,960000,963302,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092407R2#10,224,CC1,2007,Snorkel,-122.5303420000000,40.5660500,16.175278113,,80000,Above,7.4,Above,9/24/2007,CHINOOK,4,R2,,2,RL,Native,Above Need Camp,2.4,1.3,2.4,Y,,,,28,41,31,115,110,2.46925,,,549900,552722,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102207R2#1,373,CC1,2007,Snorkel,-122.5300120000000,40.5654440,14.921054385,,80000,Above,7.4,Above,10/22/2007,CHINOOK,6,R2,,2,RC,Native,Guardian Rock,1,2.4,2.4,N,,,,,,,76,50,,,,,,,,,,,,redd to deep to get measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101107R4#1,333,CC1,2007,Snorkel,-122.5234607410000,40.5115022,10.758784759,,58000,Above,7.4,Above,10/11/2007,CHINOOK,5,R4,,2,RR,Native,Guardian Rock,2.4,1.3,1.3,N,,,,21.5,25,15,203,85,1.4945,,,552800,554508,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R4#2,151,BC2,2007,Snorkel,-122.5213951340000,40.5106213,10.631167266,,57000,Above,7.4,Above,9/27/2007,CHINOOK,4,R4,,2,RL,Injection,Placer,2.4,2.4,2.4,N,,,,18,22,16,86,49,3.34425,,,980000,983822,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R4#1,151,BC2,2007,Snorkel,-122.5213951340000,40.5106213,8.566925437,,57000,Above,7.4,Above,9/27/2007,CHINOOK,4,R4,,2,RL,Injection,Clear Creek Road Bridge,2.4,2.4,2.4,Y,,,,30,35,24,100,65,3.77,,,3.4,4.14,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R4#3,152,BC2,2007,Snorkel,-122.5197170450000,40.5103088,10.631167266,,56000,Above,7.4,Above,9/27/2007,CHINOOK,4,R4,,2,RR,Injection,Placer,2.4,2.4,2.4,N,,,,21,25,17.5,257,127,4.288375,,,984000,988901,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101107R4#2,334,CC1,2007,Snorkel,-122.5182362150000,40.5101969,10.456786073,,56000,Above,7.4,Above,10/11/2007,CHINOOK,5,R4,,2,RR,Injection,Placer,1.3,2.3,1.3,N,,,,19.5,32,14,195,84,1.45775,,,563400,565066,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101107R4#3,338,CC1,2007,Snorkel,-122.5011643320000,40.4984794,8.997310444,,48000,Above,7.4,Above,10/11/2007,CHINOOK,5,R4,,2,RL,Native,Placer,3.4,2.4,2.4,N,,,,20.5,24,15,125,84,2.49725,,,566000,568854,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R4#4,157,BC2,2007,Snorkel,-122.5007442680000,40.4972279,10.537260928,,48000,Above,7.4,Above,9/27/2007,CHINOOK,4,R4,,2,RL,Native,Placer,3.5,2.4,2.4,Y,,,,12,17,8,146,92,2.023875,,,569000,571313,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5A#1,188,BC2,2007,Snorkel,-122.4972950000000,40.4945460,8.615201416,,46000,Above,7.4,Above,10/12/2007,CHINOOK,5,R5A,,2,RR,Native,Placer,1.3,1.3,1.2,N,,,,19,21,12,93,81,1.248625,,,71100,72527,100,,,,,,skip Redd #2 for 10/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5A#11,159,BC2,2007,Snorkel,-122.4972380000000,40.4945290,8.902301810,,46000,Above,7.4,Above,9/27/2007,CHINOOK,4,R5A,,2,RR,Native,Placer,,,,N,,,,16,18.5,11.5,103,76,1.62925,,,989000,990862,100,,,,,,*Get substrate codes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5A#1,231,CC1,2007,Snorkel,-122.4969036250000,40.4939391,8.613062691,,46000,Above,7.4,Above,9/27/2007,CHINOOK,4,R5A,,2,RR,Injection,Placer,1.3,2.4,1.3,N,,,,29,28,24,87,46,2.034375,,,446700,449025,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5A#2,233,CC1,2007,Snorkel,-122.4954683730000,40.4895142,8.300000000,,44000,Below,7.4,Above,9/27/2007,CHINOOK,4,R5A,,2,RR,Native,Reading Bar,2.3,3.4,2.3,Y,,,,16,23,12,247,125,2.3275,,,72500,75160,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5A#3,233,CC1,2007,Snorkel,-122.4954683730000,40.4895142,8.300000000,,44000,Below,7.4,Above,9/27/2007,CHINOOK,4,R5A,,2,RR,Native,Reading Bar,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102507R5B#1,381,CC1,2007,Snorkel,-122.4833397180000,40.4926007,7.488465818,,40000,Below,7.4,Above,10/25/2007,CHINOOK,6,R5B,,2,RR,Native,Reading Bar,3.5,1,1.2,N,,,,13,20,9.5,149,74,1.69575,,,599300,601238,100,,,,,,Directly under the picket weir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102507R5B#2,381,CC1,2007,Snorkel,-122.4833397180000,40.4926007,7.488465818,,40000,Below,7.4,Above,10/25/2007,CHINOOK,6,R5B,,2,RC,Native,Reading Bar,3.4,4.5,2.3,Y,,,,12,20,9,241,179,1.6555,,,668300,670192,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#1,191,BC2,2007,Snorkel,-122.4833153760000,40.4928534,7.485650260,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RR,Native,Reading Bar,2.4,2.4,2.3,Y,,,,10,19,4,212,139,2.27675,,,601200,603802,100,,,,,,101207R5B#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#2,191,BC2,2007,Snorkel,-122.4833153760000,40.4928534,7.485650260,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,3.5,2.4,1.3,Y,,,,19.5,28,20,302,156,3.511375,,,604000,608013,100,,,,,,101207R5B#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102507R5B#3,382,CC1,2007,Snorkel,-122.4827690000000,40.4928840,7.456439160,,40000,Below,7.4,Above,10/25/2007,CHINOOK,6,R5B,,2,RL,Native,Reading Bar,2.4,3.5,2.4,N,,,,19,26,14,243,106,3.653125,,,608000,612175,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102507R5B#4,383,CC1,2007,Snorkel,-122.4825670000000,40.4928880,7.445800554,,40000,Below,7.4,Above,10/25/2007,CHINOOK,6,R5B,,2,RL,Native,Reading Bar,2.4,2.4,2.4,N,,,,16,24,13,130,94,2.898875,,,619300,622613,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#3,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,2.4,2.4,1.3,Y,,,,15,21,12,167,76,2.298625,,,612200,614827,100,,,,,,Grew into one redd unable to distinguish between them; 101207R5B#5  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#4,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,,,,Y,,,,,,,,,,,,,,,,,,,,Grew into one redd unable to distinguish between them; 101207R5B#6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#5,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,2.4,3.5,1.3,Y,,,,12,17,10,98,47,1.0395,,,614900,616088,100,,,,,,101207R5B#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#6,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,1.3,3.5,2.4,Y,,,,11,20,11,121,72,0.811125,,,616000,616927,100,,,,,,101207R5B#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#7,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,3.5,2.4,2.4,Y,,,,14,19,10,179,140,1.973125,,,617000,619255,100,,,,,,101207R5B#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#8,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,,,,Y,,,,,,,,,,,,,,,,,,,,Covered by redd 8 and 9; 101207R5B#10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#9,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,,,,Y,,,,,,,,,,,,,,,,,,,,Covered by redd 8 and 9; 101207R5B#11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#10,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,1.3,1.3,1.3,Y,,,,11,15,7,138,50,1.841875,,,625600,627705,100,,,,,,101207R5B#12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#11,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RL,Native,Reading Bar,,,,y,,,,,,,,,,,,,,,,,,,,101207R5B#13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#12,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RC,Native,Reading Bar,3.5,2.4,2.4,Y,,,,15,25,16,247,112,2.648625,,,622600,625627,100,,,,,,101207R5B#14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#13,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RC,Native,Reading Bar,3.4,3.5,1.2,Y,,,,11,19,10,258,161,1.92325,,,670000,672198,100,,,,,,101207R5B#15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#14,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RC,Native,Reading Bar,3.5,3.5,2.4,Y,,,,18,23,11,332,140,3.871875,,,630222,634647,100,,,,,,101207R5B#16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#15,192,BC2,2007,Snorkel,-122.4824669960000,40.4928499,7.441270602,,40000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RC,Native,Reading Bar,3.5,3.5,2.4,N,,,,14,18,10,153,75,2.20325,,,627700,630218,100,,,,,,101207R5B#17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110907R5B#1,61,CC2,2007,Snorkel,-122.4793330000000,40.4927500,7.275848341,,39000,Below,7.4,Above,11/9/2007,CHINOOK,7,R5B,,2,RL,Native,Reading Bar,3.4,3.4,2.3,N,,,,21,18,11,148,92,2.389625,,,672300,675031,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102507R5B#5,4032,CC1,2007,Snorkel,-122.4790158560000,40.4924415,7.250239039,,39000,Below,7.4,Above,10/25/2007,CHINOOK,6,R5B,,2,RR,Native,Reading Bar,3.5,3.5,1.3,N,,,,18,21,7.5,243,154,1.7045,,,634700,636648,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5B#1,237,CC1,2007,Snorkel,-122.4787269070000,40.4922318,7.230325400,,39000,Below,7.4,Above,9/27/2007,CHINOOK,4,R5B,,2,RR,Native,Reading Bar,3.4,2.4,1.3,N,,,,20,21,11,110,65,1.323269231,,,449000,450966,130,,,,,,092707R5#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5B#2,237,CC1,2007,Snorkel,-122.4787269070000,40.4922318,7.230325400,,39000,Below,7.4,Above,9/27/2007,CHINOOK,4,R5B,,2,RC,Native,Reading Bar,1.3,2.3,1.3,N,,,,11,16,10,236,143,2.074625,,,451000,453371,100,,,,,,092707R5#5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
092707R5B#3,237,CC1,2007,Snorkel,-122.4787269070000,40.4922318,7.230325400,,39000,Below,7.4,Above,9/27/2007,CHINOOK,4,R5B,,2,RR,Native,Reading Bar,1.2,2.3,1.3,N,,,,18,29,17,92,55,2.989,,,453400,456816,100,,,,,,092707R5#6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101207R5B#16,194,BC2,2007,Snorkel,-122.4785403790000,40.4921666,7.219926527,,39000,Below,7.4,Above,10/12/2007,CHINOOK,5,R5B,,2,RC,Native,Reading Bar,2.3,1.2,1.2,N,,,,16,23,12,272,221,4.1265,,,75200,79916,100,,,,,,101207R5B#18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
